title,videoId,game name,sales
Battlefield 3: Launch Trailer (HD),UIUJh2mA8vg,Battlefield 3,15000000
Battlefield 4: Official Single Player Story Trailer,CrtwqDt0IEk,Battlefield 4,13800000
Battlefield 1 Official Gameplay Trailer,4pY3hlQEOc0,Battlefield 1,25000000
Battlefield 5 Official Multiplayer Trailer,SWVtV59mczk,Battlefield 5,
